edition,dlnumber,url,filename
"Citrix Virtual Apps and Desktops 7 2006, All Editions - Citrix",17826,https://secureportal.citrix.com/udl.asp?DLID=17826&URL=https://downloads.citrix.com/17826/VDAWorkstationCoreSetup_2006.exe,VDAWorkstationCoreSetup_2006.exe
"Citrix Virtual Apps and Desktops 7 2006, All Editions - Citrix",9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.16.6.0_BUILD_31000.zip,Citrix_Licensing_11.16.6.0_BUILD_31000.zip
"Citrix Virtual Apps and Desktops 7 2006, All Editions - Citrix",17827,https://secureportal.citrix.com/udl.asp?DLID=17827&URL=https://downloads.citrix.com/17827/ProfileMgmt_2006.zip,ProfileMgmt_2006.zip
"Citrix Virtual Apps and Desktops 7 2006, All Editions - Citrix",17801,https://secureportal.citrix.com/udl.asp?DLID=17801&URL=https://downloads.citrix.com/17801/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe
"Citrix Virtual Apps and Desktops 7 2006, All Editions - Citrix",12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip
"Citrix Virtual Apps and Desktops 7 2003, All Editions - Citrix",17568,https://secureportal.citrix.com/udl.asp?DLID=17568&URL=https://downloads.citrix.com/17568/Citrix_Virtual_Apps_and_Desktops_7_2003.iso,Citrix_Virtual_Apps_and_Desktops_7_2003.iso
"Citrix Virtual Apps and Desktops 7 2003, All Editions - Citrix",17569,https://secureportal.citrix.com/udl.asp?DLID=17569&URL=https://downloads.citrix.com/17569/VDAServerSetup_2003.exe,VDAServerSetup_2003.exe
"Citrix Virtual Apps and Desktops 7 2003, All Editions - Citrix",17570,https://secureportal.citrix.com/udl.asp?DLID=17570&URL=https://downloads.citrix.com/17570/VDAWorkstationSetup_2003.exe,VDAWorkstationSetup_2003.exe
"Citrix Virtual Apps and Desktops 7 2003, All Editions - Citrix",17571,https://secureportal.citrix.com/udl.asp?DLID=17571&URL=https://downloads.citrix.com/17571/VDAWorkstationCoreSetup_2003.exe,VDAWorkstationCoreSetup_2003.exe
"Citrix Virtual Apps and Desktops 7 2003, All Editions - Citrix",9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.16.3.0_BUILD_30000.zip,Citrix_Licensing_11.16.3.0_BUILD_30000.zip
"Citrix Virtual Apps and Desktops 7 2003, All Editions - Citrix",17572,https://secureportal.citrix.com/udl.asp?DLID=17572&URL=https://downloads.citrix.com/17572/ProfileMgmt_2003.zip,ProfileMgmt_2003.zip
"Citrix Virtual Apps and Desktops 7 2003, All Editions - Citrix",16841,https://secureportal.citrix.com/udl.asp?DLID=16841&URL=https://downloads.citrix.com/16841/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe
"Citrix Virtual Apps and Desktops 7 2003, All Editions - Citrix",12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip
"Citrix Virtual Apps and Desktops 7 1909, All Editions - Citrix",16555,https://secureportal.citrix.com/udl.asp?DLID=16555&URL=https://downloads.citrix.com/16555/Citrix_Virtual_Apps_and_Desktops_7_1909.iso,Citrix_Virtual_Apps_and_Desktops_7_1909.iso
"Citrix Virtual Apps and Desktops 7 1909, All Editions - Citrix",16558,https://secureportal.citrix.com/udl.asp?DLID=16558&URL=https://downloads.citrix.com/16558/VDAServerSetup_1909.exe,VDAServerSetup_1909.exe
"Citrix Virtual Apps and Desktops 7 1909, All Editions - Citrix",16559,https://secureportal.citrix.com/udl.asp?DLID=16559&URL=https://downloads.citrix.com/16559/VDAWorkstationSetup_1909.exe,VDAWorkstationSetup_1909.exe
"Citrix Virtual Apps and Desktops 7 1909, All Editions - Citrix",16560,https://secureportal.citrix.com/udl.asp?DLID=16560&URL=https://downloads.citrix.com/16560/VDAWorkstationCoreSetup_1909.exe,VDAWorkstationCoreSetup_1909.exe
"Citrix Virtual Apps and Desktops 7 1909, All Editions - Citrix",9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.16.3.0_BUILD_28000.zip,Citrix_Licensing_11.16.3.0_BUILD_28000.zip
"Citrix Virtual Apps and Desktops 7 1909, All Editions - Citrix",16561,https://secureportal.citrix.com/udl.asp?DLID=16561&URL=https://downloads.citrix.com/16561/ProfileMgmt_1909.zip,ProfileMgmt_1909.zip
"Citrix Virtual Apps and Desktops 7 1909, All Editions - Citrix",16562,https://secureportal.citrix.com/udl.asp?DLID=16562&URL=https://downloads.citrix.com/16562/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe
"Citrix Virtual Apps and Desktops 7 1909, All Editions - Citrix",12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip
"Citrix Virtual Apps and Desktops 7 1906, All Editions - Citrix",16107,https://secureportal.citrix.com/udl.asp?DLID=16107&URL=https://downloads.citrix.com/16107/Citrix_Virtual_Apps_and_Desktops_7_1906_2.iso,Citrix_Virtual_Apps_and_Desktops_7_1906_2.iso
"Citrix Virtual Apps and Desktops 7 1906, All Editions - Citrix",16110,https://secureportal.citrix.com/udl.asp?DLID=16110&URL=https://downloads.citrix.com/16110/VDAServerSetup_1906_2.exe,VDAServerSetup_1906_2.exe
"Citrix Virtual Apps and Desktops 7 1906, All Editions - Citrix",16111,https://secureportal.citrix.com/udl.asp?DLID=16111&URL=https://downloads.citrix.com/16111/VDAWorkstationSetup_1906_2.exe,VDAWorkstationSetup_1906_2.exe
"Citrix Virtual Apps and Desktops 7 1906, All Editions - Citrix",16112,https://secureportal.citrix.com/udl.asp?DLID=16112&URL=https://downloads.citrix.com/16112/VDAWorkstationCoreSetup_1906_2.exe,VDAWorkstationCoreSetup_1906_2.exe
"Citrix Virtual Apps and Desktops 7 1906, All Editions - Citrix",9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.15.0.0_BUILD_27000.zip,Citrix_Licensing_11.15.0.0_BUILD_27000.zip
"Citrix Virtual Apps and Desktops 7 1906, All Editions - Citrix",16113,https://secureportal.citrix.com/udl.asp?DLID=16113&URL=https://downloads.citrix.com/16113/ProfileMgmt_1906.zip,ProfileMgmt_1906.zip
"Citrix Virtual Apps and Desktops 7 1906, All Editions - Citrix",16426,https://secureportal.citrix.com/udl.asp?DLID=16426&URL=https://downloads.citrix.com/16426/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe
"Citrix Virtual Apps and Desktops 7 1906, All Editions - Citrix",12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip
"Citrix Virtual Apps and Desktops 7 1903, All Editions - Citrix",15898,https://secureportal.citrix.com/udl.asp?DLID=15898&URL=https://downloads.citrix.com/15898/Citrix_Virtual_Apps_and_Desktops_7_1903.iso,Citrix_Virtual_Apps_and_Desktops_7_1903.iso
"Citrix Virtual Apps and Desktops 7 1903, All Editions - Citrix",15901,https://secureportal.citrix.com/udl.asp?DLID=15901&URL=https://downloads.citrix.com/15901/VDAServerSetup_1903.exe,VDAServerSetup_1903.exe
"Citrix Virtual Apps and Desktops 7 1903, All Editions - Citrix",15902,https://secureportal.citrix.com/udl.asp?DLID=15902&URL=https://downloads.citrix.com/15902/VDAWorkstationSetup_1903.exe,VDAWorkstationSetup_1903.exe
"Citrix Virtual Apps and Desktops 7 1903, All Editions - Citrix",15903,https://secureportal.citrix.com/udl.asp?DLID=15903&URL=https://downloads.citrix.com/15903/VDAWorkstationCoreSetup_1903.exe,VDAWorkstationCoreSetup_1903.exe
"Citrix Virtual Apps and Desktops 7 1903, All Editions - Citrix",9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.15.0.0_BUILD_26000.zip,Citrix_Licensing_11.15.0.0_BUILD_26000.zip
"Citrix Virtual Apps and Desktops 7 1903, All Editions - Citrix",15904,https://secureportal.citrix.com/udl.asp?DLID=15904&URL=https://downloads.citrix.com/15904/ProfileMgmt_1903.zip,ProfileMgmt_1903.zip
"Citrix Virtual Apps and Desktops 7 1903, All Editions - Citrix",15905,https://secureportal.citrix.com/udl.asp?DLID=15905&URL=https://downloads.citrix.com/15905/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe
"Citrix Virtual Apps and Desktops 7 1903, All Editions - Citrix",12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip
"Citrix Virtual Apps and Desktops 7 1811, All Editions - Citrix",15504,https://secureportal.citrix.com/udl.asp?DLID=15504&URL=https://downloads.citrix.com/15504/Citrix_Virtual_Apps_and_Desktops_7_1811.iso,Citrix_Virtual_Apps_and_Desktops_7_1811.iso
